ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
Soto_Cano_6,coarse,DeepSpace,8,14.38,-87.62,14.19453194,-88.24463483,False,91.48274686973673,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
17_B,coarse,Spatial KNN,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430511021000,coarse,Spatial KNN,8,6.64,3.22,21.089172100000003,105.7850894,False,11102.628592841143,True,True,True,,Vietnam,Từ Liêm,,,,,Nigeria,Badagry,,,,Ota,Nigeria,Ado Odo/Ota,,,,True,False,False,True,True,True
430785073000,coarse,Spatial KNN,8,4.74,-74.07,45.51103734,18.61784103,False,9843.692299012144,True,True,True,Čepin,Croatia,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430785102000,coarse,Spatial KNN,8,-34.65,-58.53,-34.67863032,-57.80276024,True,66.60854529133096,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Ciudadela,Argentina,Tres de Febrero,,,,True,True,True,True,True,True
430785190000,coarse,Spatial KNN,8,21.03,105.85,19.79732303,105.7850894,False,137.2773124968333,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hoàn Kiếm,Hàng Trống,,,False,True,False,True,True,True
430785550000,coarse,Spatial KNN,8,50.73,13.75,49.69142341,12.64748156,False,182.52671481453214,True,True,True,Přimda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,True,True,True,True,True
430785567000,coarse,Spatial KNN,8,23.59,58.55,26.19754905,50.57801507,False,854.816018891659,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785572000,coarse,Spatial KNN,8,50.58,15.08,49.69142341,12.64748156,False,180.8875204196507,True,True,True,Přimda,Czechia,,,,,Loukov,Czechia,,,,,Příšovice,Czechia,Liberec,,,,False,True,True,True,True,True
430786338000,coarse,Spatial KNN,8,4.86,-74.06,4.344091825,-74.51976677,True,76.7553924957242,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Chía,Colombia,Chía,,,,True,True,True,True,True,True
430786621000,coarse,Spatial KNN,8,37.38,127.13,36.70268465,127.27838349999999,False,76.48081479032325,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791330000,coarse,Spatial KNN,8,-43.21,172.43,46.86755372,27.93318333,False,17225.764838324092,True,True,True,,Moldova,,,,,Tekoa Range,New Zealand,,,,,Okuku,New Zealand,,,,,False,False,True,True,True,True
430791332000,coarse,Spatial KNN,8,-45.11,170.97,49.69142341,12.64748156,False,18208.399187663043,True,True,True,Přimda,Czechia,,,,,Otematata,New Zealand,,,,,Oamaru,New Zealand,,,,,False,False,True,True,True,True
430791449000,coarse,Spatial KNN,8,-34.88,-55.13,-34.67863032,-55.41461645,True,34.31914401334056,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430791473000,coarse,Spatial KNN,8,6.6,-1.06,6.402951979,-1.68138118,True,72.08446459104931,True,True,True,Anwia,Ghana,Amansie Central,,,,Anwia,Ghana,Amansie Central,,,,,Ghana,Asante Akim South,,,,True,True,True,True,True,True
430791658000,coarse,Spatial KNN,8,32.05,35.84,32.15614902,36.52891946,True,65.97634341490127,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,True,True,True,True
430791883000,coarse,Spatial KNN,8,47.22,19.38,47.87474004,19.81191293,False,79.71939361172511,True,True,True,Gyöngyöstarján,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792448000,coarse,Spatial KNN,8,46.02,15.94,47.87474004,19.81191293,False,359.09569494310085,True,True,True,Gyöngyöstarján,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Zabok,Croatia,Općina Zabok,,,,False,False,False,True,True,True
430792592000,coarse,Spatial KNN,8,41.98,21.44,41.51369504,21.00598482,False,63.14632502357754,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,False,True,True,True,True,True
430793986000,coarse,Spatial KNN,8,-34.8,-55.49,-34.67863032,-55.41461645,True,15.156666228841072,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430793989000,coarse,Spatial KNN,8,-34.77,-55.58,-34.67863032,-55.41461645,True,18.21764499518458,True,True,True,,Uruguay,,,,,,Uruguay,,,,,San Luis,Uruguay,,,,,True,True,True,True,True,True
430822964000,coarse,Spatial KNN,8,19.29,-99.16,19.14739872,-100.7893485,False,171.86472574473527,True,True,True,,Mexico,Tiquicheo de Nicolás Romero,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Tlalpan,,,True,True,False,True,True,True
430829255000,coarse,Spatial KNN,8,41.04,28.98,46.86755372,27.93318333,False,653.5776082635365,True,True,True,,Moldova,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829292000,coarse,Spatial KNN,8,2.76,101.83,2.9682241169999997,102.20287370000001,True,47.458107295763654,True,True,True,Simpang Pertang,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Labu,Malaysia,,,,,True,True,True,True,True,True
430829393000,coarse,Spatial KNN,8,9.06,0.0,6.402951979,-1.68138118,False,348.8301830079596,True,True,True,Anwia,Ghana,Amansie Central,,,,,Ghana,East Gonja,,,,Lepusi,Ghana,Nanumba North,,,,False,True,False,True,True,True
430829570000,coarse,Spatial KNN,8,47.52,18.93,47.87474004,19.81191293,False,76.9140349155047,True,True,True,Gyöngyöstarján,Hungary,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,False,True,True,True,True,True
430829620000,coarse,Spatial KNN,8,10.64,-61.37,6.402951979,-1.68138118,False,6573.853069864375,True,True,True,Anwia,Ghana,Amansie Central,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,False,False,False,True,True,True
430829626000,coarse,Spatial KNN,8,1.9,103.22,2.9682241169999997,102.20287370000001,False,163.99338596165822,True,True,True,Simpang Pertang,Malaysia,,,,,,Malaysia,,,,,Ayer Hitam,Malaysia,,,,,False,True,True,True,True,True
430829730000,coarse,Spatial KNN,8,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829751000,coarse,Spatial KNN,8,-33.89,18.56,32.15614902,36.52891946,False,7583.441318952786,False,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829754000,coarse,Spatial KNN,8,43.19,76.85,26.19754905,50.57801507,False,3034.4934152673172,True,True,True,,Bahrain,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
430829767000,coarse,Spatial KNN,8,4.73,-74.03,19.14739872,-100.7893485,False,3315.714770103983,True,True,True,,Mexico,Tiquicheo de Nicolás Romero,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,False,False,True,True,True
430829775000,coarse,Spatial KNN,8,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
7_B,coarse,Spatial KNN,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
9_B,coarse,Spatial KNN,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_15,coarse,Spatial KNN,8,-22.4,-42.96,-21.61108694,-40.69065462,False,249.93545641238086,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_7,coarse,Spatial KNN,8,-10.93,-37.07,21.089172100000003,105.7850894,False,15971.306468782008,True,True,True,,Vietnam,Từ Liêm,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_4,coarse,Spatial KNN,8,11.61,43.15,26.19754905,50.57801507,False,1799.7654210424519,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031414,coarse,Spatial KNN,8,41.69,44.87,32.15614902,36.52891946,False,1292.6331264982412,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,False,True,True,True
LE00031449,coarse,Spatial KNN,8,50.16,14.31,45.51103734,18.61784103,False,608.7348142181469,True,True,True,Čepin,Croatia,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00031608,coarse,Spatial KNN,8,50.73,13.75,49.69142341,12.64748156,False,182.52671481453214,True,True,True,Přimda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,True,True,True,True,True
Soto_Cano_6,coarse,Spatial KNN,8,14.38,-87.62,14.19453194,-88.24463483,False,91.48274686973673,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
17_B,coarse,Spatial RF,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430511021000,coarse,Spatial RF,8,6.64,3.22,21.089172100000003,105.7850894,False,11102.628592841143,True,True,True,,Vietnam,Từ Liêm,,,,,Nigeria,Badagry,,,,Ota,Nigeria,Ado Odo/Ota,,,,True,False,False,True,True,True
430785073000,coarse,Spatial RF,8,4.74,-74.07,26.19754905,50.57801507,False,13142.712059417334,True,True,True,,Bahrain,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,False,False,True,True,True
430785102000,coarse,Spatial RF,8,-34.65,-58.53,26.19754905,50.57801507,False,13293.48153514994,True,True,True,,Bahrain,,,,,Ensenada,Argentina,Ensenada,,,,Ciudadela,Argentina,Tres de Febrero,,,,False,False,False,True,True,True
430785190000,coarse,Spatial RF,8,21.03,105.85,21.089172100000003,105.7850894,True,71.8590402890379,True,True,True,,Vietnam,Từ Liêm,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hoàn Kiếm,Hàng Trống,,,True,True,True,True,True,True
430785550000,coarse,Spatial RF,8,50.73,13.75,49.69142341,12.64748156,False,182.52671481453214,True,True,True,Přimda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,True,True,True,True,True
430785567000,coarse,Spatial RF,8,23.59,58.55,26.19754905,50.57801507,False,854.816018891659,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785572000,coarse,Spatial RF,8,50.58,15.08,46.94167413,19.81191293,False,532.8390489461497,True,True,True,Kecskemét,Hungary,,,,,Loukov,Czechia,,,,,Příšovice,Czechia,Liberec,,,,False,False,True,True,True,True
430786338000,coarse,Spatial RF,8,4.86,-74.06,4.344091825,-74.51976677,True,76.7553924957242,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Chía,Colombia,Chía,,,,True,True,True,True,True,True
430786621000,coarse,Spatial RF,8,37.38,127.13,36.70268465,127.27838349999999,False,76.48081479032325,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791330000,coarse,Spatial RF,8,-43.21,172.43,47.87474004,22.20005672,False,17660.552374915445,True,True,True,Nyírcsászári,Hungary,,,,,Tekoa Range,New Zealand,,,,,Okuku,New Zealand,,,,,False,False,True,True,True,True
430791332000,coarse,Spatial RF,8,-45.11,170.97,46.94167413,19.81191293,False,17797.250452698903,True,True,True,Kecskemét,Hungary,,,,,Otematata,New Zealand,,,,,Oamaru,New Zealand,,,,,False,False,True,True,True,True
430791449000,coarse,Spatial RF,8,-34.88,-55.13,-34.67863032,-55.41461645,True,34.31914401334056,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430791473000,coarse,Spatial RF,8,6.6,-1.06,6.402951979,-1.68138118,True,72.08446459104931,True,True,True,Anwia,Ghana,Amansie Central,,,,Anwia,Ghana,Amansie Central,,,,,Ghana,Asante Akim South,,,,True,True,True,True,True,True
430791658000,coarse,Spatial RF,8,32.05,35.84,32.15614902,36.52891946,True,65.97634341490127,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,True,True,True,True
430791883000,coarse,Spatial RF,8,47.22,19.38,46.46893764,21.00598482,False,149.26505850907142,True,True,True,Magyarbánhegyes,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792448000,coarse,Spatial RF,8,46.02,15.94,46.94167413,19.81191293,False,313.73826534412177,True,True,True,Kecskemét,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Zabok,Croatia,Općina Zabok,,,,False,False,False,True,True,True
430792592000,coarse,Spatial RF,8,41.98,21.44,41.51369504,21.00598482,False,63.14632502357754,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,False,True,True,True,True,True
430793986000,coarse,Spatial RF,8,-34.8,-55.49,-34.67863032,-55.41461645,True,15.156666228841072,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430793989000,coarse,Spatial RF,8,-34.77,-55.58,-34.67863032,-55.41461645,True,18.21764499518458,True,True,True,,Uruguay,,,,,,Uruguay,,,,,San Luis,Uruguay,,,,,True,True,True,True,True,True
430822964000,coarse,Spatial RF,8,19.29,-99.16,19.14739872,-100.7893485,False,171.86472574473527,True,True,True,,Mexico,Tiquicheo de Nicolás Romero,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Tlalpan,,,True,True,False,True,True,True
430829255000,coarse,Spatial RF,8,41.04,28.98,46.86755372,27.93318333,False,653.5776082635365,True,True,True,,Moldova,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829292000,coarse,Spatial RF,8,2.76,101.83,2.9682241169999997,102.20287370000001,True,47.458107295763654,True,True,True,Simpang Pertang,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Labu,Malaysia,,,,,True,True,True,True,True,True
430829393000,coarse,Spatial RF,8,9.06,0.0,6.402951979,-1.68138118,False,348.8301830079596,True,True,True,Anwia,Ghana,Amansie Central,,,,,Ghana,East Gonja,,,,Lepusi,Ghana,Nanumba North,,,,False,True,False,True,True,True
430829570000,coarse,Spatial RF,8,47.52,18.93,47.87474004,17.42376914,True,72.95946451606588,True,True,True,Tabajd,Hungary,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,True,True,True,True,True,True
430829620000,coarse,Spatial RF,8,10.64,-61.37,6.402951979,-1.68138118,False,6573.853069864375,True,True,True,Anwia,Ghana,Amansie Central,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,False,False,False,True,True,True
430829626000,coarse,Spatial RF,8,1.9,103.22,2.9682241169999997,102.20287370000001,False,163.99338596165822,True,True,True,Simpang Pertang,Malaysia,,,,,,Malaysia,,,,,Ayer Hitam,Malaysia,,,,,False,True,True,True,True,True
430829730000,coarse,Spatial RF,8,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829751000,coarse,Spatial RF,8,-33.89,18.56,28.58859381,48.469638399999994,False,7629.5250268915825,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,False,False,False,True,True,True
430829754000,coarse,Spatial RF,8,43.19,76.85,26.19754905,50.57801507,False,3034.4934152673172,True,True,True,,Bahrain,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
430829767000,coarse,Spatial RF,8,4.73,-74.03,4.344091825,-74.51976677,True,69.22166954751742,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829775000,coarse,Spatial RF,8,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
7_B,coarse,Spatial RF,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
9_B,coarse,Spatial RF,8,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_15,coarse,Spatial RF,8,-22.4,-42.96,9.814737486,-84.07234193,False,5737.247495691328,True,True,True,,Costa Rica,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,False,True,True,True,True
Brazil_7,coarse,Spatial RF,8,-10.93,-37.07,-10.05028823,-38.38395541,True,173.8570120602977,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_4,coarse,Spatial RF,8,11.61,43.15,23.00589933,59.21628546,False,2122.13945491565,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031414,coarse,Spatial RF,8,41.69,44.87,29.79219261,48.469638399999994,False,1362.3482450550146,True,True,True,,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00031449,coarse,Spatial RF,8,50.16,14.31,46.94167413,19.81191293,False,540.344656785199,True,True,True,Kecskemét,Hungary,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00031608,coarse,Spatial RF,8,50.73,13.75,50.13534151,13.84155345,True,155.93677900256634,True,True,True,Tutleky,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
Soto_Cano_6,coarse,Spatial RF,8,14.38,-87.62,9.814737486,-84.07234193,False,637.6807364192709,True,True,True,,Costa Rica,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
11_K,coarse,Spatial NN,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,coarse,Spatial NN,9,29.35,47.55,28.58859381,48.469638399999994,False,123.21208436858313,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
430511009000,coarse,Spatial NN,9,6.62,3.25,5.7174547360000005,-0.487309285,False,425.3059226692694,True,True,True,,Ghana,Ga West,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Alimosho,,,,True,False,False,True,True,True
430785067000,coarse,Spatial NN,9,9.89,-83.89,9.814737486,-84.07234193,True,21.665431762110693,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785069000,coarse,Spatial NN,9,-33.87,151.21,-33.53709715,-57.80276024,False,11934.680090638754,True,True,True,,Uruguay,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430785076000,coarse,Spatial NN,9,44.15,17.38,46.94167413,17.42376914,False,288.66465756484996,True,True,True,Medina,Hungary,,,,,Seget Gornji,Croatia,Općina Seget,,,,,Bosnia and Herzegovina,Srednjobosanski kanton,,,,False,False,False,True,True,True
430785079000,coarse,Spatial NN,9,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430785089000,coarse,Spatial NN,9,-34.54,-58.53,-33.53709715,-57.80276024,False,130.14175642162976,True,True,True,,Uruguay,,,,,,Argentina,Zárate,,,,San Andres,Argentina,General San Martin,,,,True,False,False,True,True,True
430785098000,coarse,Spatial NN,9,-34.64,-58.42,-34.67863032,-57.80276024,True,56.635570359869,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Buenos Aires,Argentina,Comuna 4,,,,True,True,True,True,True,True
430785157000,coarse,Spatial NN,9,37.28,127.04,36.70268465,127.27838349999999,False,67.6169024807628,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785185000,coarse,Spatial NN,9,20.74,105.7,19.79732303,105.7850894,False,105.22900626665852,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Mỹ Đức,,,,False,True,False,True,True,True
430785559000,coarse,Spatial NN,9,32.11,35.85,30.98148977,36.52891946,False,141.05935225216632,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,False,True,True,True
430785563000,coarse,Spatial NN,9,23.58,58.4,24.89578778,50.85778219,False,778.7243408607078,True,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430786344000,coarse,Spatial NN,9,9.87,-83.98,9.814737486,-84.07234193,True,11.840528425294455,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786866000,coarse,Spatial NN,9,6.5,-1.54,5.7174547360000005,-0.487309285,False,145.365425788254,True,True,True,,Ghana,Ga West,,,,Anwia,Ghana,Amansie Central,,,,Kokofu,Ghana,Amansie East,,,,False,True,False,True,True,True
430786870000,coarse,Spatial NN,9,5.63,-0.24,5.7174547360000005,-0.487309285,True,29.05045688307474,True,True,True,,Ghana,Ga West,,,,,Ghana,Ga West,,,,,Ghana,Accra Metropolis,,,,True,True,True,True,True,True
430786882000,coarse,Spatial NN,9,6.81,-1.54,5.7174547360000005,-0.487309285,False,168.2693336596496,True,True,True,,Ghana,Ga West,,,,Anwia,Ghana,Amansie Central,,,,Aboaso,Ghana,Kwabre,,,,False,True,False,True,True,True
430791459000,coarse,Spatial NN,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791487000,coarse,Spatial NN,9,-34.92,-54.98,-34.10978903,-56.60868834,True,111.1422597324677,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Maldonado,Uruguay,,,,,True,True,True,True,True,True
430791492000,coarse,Spatial NN,9,-34.78,-55.87,-34.10978903,-56.60868834,True,71.93386797216223,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Salinas,Uruguay,,,,,True,True,True,True,True,True
430791589000,coarse,Spatial NN,9,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791608000,coarse,Spatial NN,9,43.51,16.44,30.98148977,36.52891946,False,2249.3106983344965,False,True,True,,Jordan,Jafr Sub-District,,,,Seget Gornji,Croatia,Općina Seget,,,,Split,Croatia,Općina Split,,,,False,False,False,True,True,True
430791651000,coarse,Spatial NN,9,32.51,35.85,30.98148977,36.52891946,False,181.73844334641643,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430791667000,coarse,Spatial NN,9,23.55,58.4,24.89578778,50.85778219,False,779.4457160861917,True,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430791847000,coarse,Spatial NN,9,21.21,105.71,6.402951979,-1.68138118,False,11532.744719229726,True,True,True,Anwia,Ghana,Amansie Central,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Mê Linh,Thanh Lâm,,,False,False,False,True,True,True
430791873000,coarse,Spatial NN,9,9.91,8.96,9.134791159,7.871193979,False,147.31056781594705,True,True,True,,Nigeria,Karu,,,,,Nigeria,Jos East,,,,,Nigeria,Jos North,,,,True,True,False,True,True,True
430792007000,coarse,Spatial NN,9,47.47,19.07,49.24341381,16.22969724,True,134.2508368515673,True,True,True,Karcag,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,True,True,True,True,True,True
430792025000,coarse,Spatial NN,9,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430792380000,coarse,Spatial NN,9,48.2,17.17,49.24341381,16.22969724,True,162.92818538758098,True,True,True,Karcag,Hungary,,,,,Darnózseli,Hungary,,,,,Bratislava,Slovakia,Bratislava III,,,,True,True,True,True,True,True
430792385000,coarse,Spatial NN,9,50.73,13.75,50.13534151,13.84155345,True,66.4610641430513,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
430792829000,coarse,Spatial NN,9,30.56,72.69,30.38865059,71.15700441,False,148.1888374662194,True,True,True,,Pakistan,Muzaffargarh District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,True,True,False,True,True,True
