ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
15_K,fine,Spatial NN,7,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
1_K,fine,Spatial NN,7,29.24,47.97,29.19215876,47.27556651,True,67.62501669856432,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
Brazil_10,fine,Spatial NN,7,-11.0,-37.52,-10.05028823,-38.38395541,True,141.7229922500904,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Salgado,,,,True,True,True,True,True,True
Brazil_54,fine,Spatial NN,7,-30.06,-51.18,-30.64836014,-49.89740843,True,139.41832270658207,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_55,fine,Spatial NN,7,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
HND_17,fine,Spatial NN,7,14.69,-87.95,14.19724694,-87.49897165,False,73.24082968502157,True,True,True,,Honduras,,,,,,Honduras,,,,,Jardines,Honduras,,,,,True,True,True,True,True,True
LE00087028,fine,Spatial NN,7,49.73,14.14,28.58859381,48.469638399999994,False,3726.9102315024666,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,False,False,True,True,True,True
Soto_Cano_2,fine,Spatial NN,7,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_2,fine,Spatial NN,7,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
10_B,fine,DeepSpace,7,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
15_K,fine,DeepSpace,7,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
1_K,fine,DeepSpace,7,29.24,47.97,28.58859381,48.469638399999994,False,87.27152301196544,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_10,fine,DeepSpace,7,-11.0,-37.52,-10.05028823,-38.38395541,True,141.7229922500904,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Salgado,,,,True,True,True,True,True,True
Brazil_54,fine,DeepSpace,7,-30.06,-51.18,-30.64836014,-49.89740843,True,139.41832270658207,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_55,fine,DeepSpace,7,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
HND_17,fine,DeepSpace,7,14.69,-87.95,14.19724694,-87.49897165,False,73.24082968502157,True,True,True,,Honduras,,,,,,Honduras,,,,,Jardines,Honduras,,,,,True,True,True,True,True,True
LE00087028,fine,DeepSpace,7,49.73,14.14,50.13534151,13.84155345,True,49.893208122903815,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,True,True,True,True,True,True
Soto_Cano_2,fine,DeepSpace,7,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_2,fine,DeepSpace,7,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
10_B,fine,Spatial KNN,7,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
15_K,fine,Spatial KNN,7,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
1_K,fine,Spatial KNN,7,29.24,47.97,28.58859381,48.469638399999994,False,87.27152301196544,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_10,fine,Spatial KNN,7,-11.0,-37.52,28.58859381,48.469638399999994,False,10208.430031247286,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Brazil,,,,,,Brazil,Salgado,,,,False,False,True,True,True,True
Brazil_54,fine,Spatial KNN,7,-30.06,-51.18,-30.64836014,-49.89740843,True,139.41832270658207,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_55,fine,Spatial KNN,7,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
HND_17,fine,Spatial KNN,7,14.69,-87.95,-30.64836014,-49.89740843,False,6480.495704473197,True,True,True,,Brazil,,,,,,Honduras,,,,,Jardines,Honduras,,,,,True,False,True,True,True,True
LE00087028,fine,Spatial KNN,7,49.73,14.14,28.58859381,48.469638399999994,False,3726.9102315024666,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,False,False,True,True,True,True
Soto_Cano_2,fine,Spatial KNN,7,14.39,-87.61,-30.64836014,-49.89740843,False,6431.591349222111,True,True,True,,Brazil,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,False,True,True,True,True
Tegu_2,fine,Spatial KNN,7,14.1,-87.19,-30.64836014,-49.89740843,False,6378.200376621235,True,True,True,,Brazil,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,False,True,True,True,True
10_B,fine,Spatial RF,7,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
15_K,fine,Spatial RF,7,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
1_K,fine,Spatial RF,7,29.24,47.97,28.58859381,48.469638399999994,False,87.27152301196544,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_10,fine,Spatial RF,7,-11.0,-37.52,28.58859381,48.469638399999994,False,10208.430031247286,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Brazil,,,,,,Brazil,Salgado,,,,False,False,True,True,True,True
Brazil_54,fine,Spatial RF,7,-30.06,-51.18,-30.64836014,-49.89740843,True,139.41832270658207,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_55,fine,Spatial RF,7,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
HND_17,fine,Spatial RF,7,14.69,-87.95,14.19724694,-87.49897165,False,73.24082968502157,True,True,True,,Honduras,,,,,,Honduras,,,,,Jardines,Honduras,,,,,True,True,True,True,True,True
LE00087028,fine,Spatial RF,7,49.73,14.14,28.58859381,48.469638399999994,False,3726.9102315024666,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Ruda,Czechia,,,,,Dlouhá Lhota,Czechia,Příbram,,,,False,False,True,True,True,True
Soto_Cano_2,fine,Spatial RF,7,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_2,fine,Spatial RF,7,14.1,-87.19,28.58859381,48.469638399999994,False,13292.581071830416,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,False,False,True,True,True,True
17_B,fine,Spatial NN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
6_B,fine,Spatial NN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
8_B,fine,Spatial NN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_13,fine,Spatial NN,8,-22.95,-43.18,28.58859381,48.469638399999994,False,11358.165751312628,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Brazil,,,,,Rio de Janeiro,Brazil,Rio de Janeiro,,,,False,False,True,True,True,True
Brazil_59,fine,Spatial NN,8,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_17,fine,Spatial NN,8,2.02,45.31,29.19215876,47.27556651,False,3029.5106366159166,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_4,fine,Spatial NN,8,11.61,43.15,29.19215876,47.27556651,False,2001.8805078822948,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_6,fine,Spatial NN,8,11.6,43.15,29.19215876,47.27556651,False,2002.969597608257,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00099544,fine,Spatial NN,8,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
17_B,fine,DeepSpace,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
6_B,fine,DeepSpace,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
8_B,fine,DeepSpace,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_13,fine,DeepSpace,8,-22.95,-43.18,-10.05028823,-38.38395541,False,1522.813582962456,True,True,True,,Brazil,,,,,,Brazil,,,,,Rio de Janeiro,Brazil,Rio de Janeiro,,,,True,True,True,True,True,True
Brazil_59,fine,DeepSpace,8,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_17,fine,DeepSpace,8,2.02,45.31,29.19215876,47.27556651,False,3029.5106366159166,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_4,fine,DeepSpace,8,11.61,43.15,29.19215876,47.27556651,False,2001.8805078822948,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_6,fine,DeepSpace,8,11.6,43.15,29.19215876,47.27556651,False,2002.969597608257,True,True,True,,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00099544,fine,DeepSpace,8,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
17_B,fine,Spatial KNN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
6_B,fine,Spatial KNN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
8_B,fine,Spatial KNN,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_13,fine,Spatial KNN,8,-22.95,-43.18,-21.775046600000003,-43.76539416,True,143.89464078966753,True,True,True,,Brazil,,,,,,Brazil,,,,,Rio de Janeiro,Brazil,Rio de Janeiro,,,,True,True,True,True,True,True
Brazil_59,fine,Spatial KNN,8,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_17,fine,Spatial KNN,8,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_4,fine,Spatial KNN,8,11.61,43.15,28.58859381,48.469638399999994,False,1967.7633982785057,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
DJI_6,fine,Spatial KNN,8,11.6,43.15,28.58859381,48.469638399999994,False,1968.835062270214,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00099544,fine,Spatial KNN,8,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
17_B,fine,Spatial RF,8,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
6_B,fine,Spatial RF,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
8_B,fine,Spatial RF,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
Brazil_13,fine,Spatial RF,8,-22.95,-43.18,28.58859381,48.469638399999994,False,11358.165751312628,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Brazil,,,,,Rio de Janeiro,Brazil,Rio de Janeiro,,,,False,False,True,True,True,True
Brazil_59,fine,Spatial RF,8,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_17,fine,Spatial RF,8,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_4,fine,Spatial RF,8,11.61,43.15,28.58859381,48.469638399999994,False,1967.7633982785057,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
DJI_6,fine,Spatial RF,8,11.6,43.15,28.58859381,48.469638399999994,False,1968.835062270214,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00099544,fine,Spatial RF,8,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
11_K,fine,Spatial NN,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,fine,Spatial NN,9,29.35,47.55,29.79219261,48.469638399999994,False,101.65729502476971,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
7_K,fine,Spatial NN,9,29.26,47.97,28.58859381,48.469638399999994,False,89.12450862161066,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
AFG_1,fine,Spatial NN,9,34.94,69.27,28.58859381,48.469638399999994,False,2085.2133968339504,False,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
Brazil_14,fine,Spatial NN,9,-22.52,-43.0,-24.65879626,-43.60749051,False,245.82389454979827,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
DJI_16,fine,Spatial NN,9,2.02,45.31,24.89578778,50.85778219,False,2613.205506316514,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_20,fine,Spatial NN,9,11.54,43.15,24.89578778,50.85778219,False,1692.9243528476795,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031612,fine,Spatial NN,9,50.73,13.76,24.89578778,50.85778219,False,4269.581583191582,True,True,True,,Qatar,,,,,Ruda,Czechia,,,,,Dubí,Czechia,Teplice,,,,False,False,True,True,True,True
LE00049344,fine,Spatial NN,9,41.77,44.77,41.51369504,44.88742272,True,30.13333356739989,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049632,fine,Spatial NN,9,49.84,14.23,47.87474004,22.20005672,False,622.5004601182047,True,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00087042,fine,Spatial NN,9,49.26,13.5,24.89578778,50.85778219,False,4211.257901634929,True,True,True,,Qatar,,,,,Drachkov,Czechia,,,,,Hrádek,Czechia,Klatovy,,,,False,False,True,True,True,True
LE00097237,fine,Spatial NN,9,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,fine,Spatial NN,9,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_7,fine,Spatial NN,9,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
11_K,fine,DeepSpace,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,fine,DeepSpace,9,29.35,47.55,28.58859381,48.469638399999994,False,123.21208436858313,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
7_K,fine,DeepSpace,9,29.26,47.97,24.89578778,50.85778219,False,563.3510515627605,True,True,True,,Qatar,,,,,,Kuwait,,,,,,Kuwait,,,,,True,False,True,True,True,True
AFG_1,fine,DeepSpace,9,34.94,69.27,28.58859381,48.469638399999994,False,2085.2133968339504,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
Brazil_14,fine,DeepSpace,9,-22.52,-43.0,-21.775046600000003,-43.76539416,True,114.38365763484863,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
DJI_16,fine,DeepSpace,9,2.02,45.31,24.89578778,50.85778219,False,2613.205506316514,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_20,fine,DeepSpace,9,11.54,43.15,24.89578778,50.85778219,False,1692.9243528476795,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031612,fine,DeepSpace,9,50.73,13.76,24.89578778,50.85778219,False,4269.581583191582,True,True,True,,Qatar,,,,,Ruda,Czechia,,,,,Dubí,Czechia,Teplice,,,,False,False,True,True,True,True
LE00049344,fine,DeepSpace,9,41.77,44.77,47.87474004,22.20005672,False,1897.219162796633,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049632,fine,DeepSpace,9,49.84,14.23,50.13534151,13.84155345,True,43.02195831479131,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00087042,fine,DeepSpace,9,49.26,13.5,50.13534151,13.84155345,False,100.41689399421075,True,True,True,Ruda,Czechia,,,,,Drachkov,Czechia,,,,,Hrádek,Czechia,Klatovy,,,,False,True,True,True,True,True
LE00097237,fine,DeepSpace,9,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,fine,DeepSpace,9,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_7,fine,DeepSpace,9,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
11_K,fine,Spatial KNN,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,fine,Spatial KNN,9,29.35,47.55,28.58859381,48.469638399999994,False,123.21208436858313,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
7_K,fine,Spatial KNN,9,29.26,47.97,24.89578778,50.85778219,False,563.3510515627605,True,True,True,,Qatar,,,,,,Kuwait,,,,,,Kuwait,,,,,True,False,True,True,True,True
AFG_1,fine,Spatial KNN,9,34.94,69.27,28.58859381,48.469638399999994,False,2085.2133968339504,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,False,False,True,True,True,True
Brazil_14,fine,Spatial KNN,9,-22.52,-43.0,-30.64836014,-49.89740843,False,1134.3034323828904,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
DJI_16,fine,Spatial KNN,9,2.02,45.31,24.89578778,50.85778219,False,2613.205506316514,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_20,fine,Spatial KNN,9,11.54,43.15,24.89578778,50.85778219,False,1692.9243528476795,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031612,fine,Spatial KNN,9,50.73,13.76,24.89578778,50.85778219,False,4269.581583191582,True,True,True,,Qatar,,,,,Ruda,Czechia,,,,,Dubí,Czechia,Teplice,,,,False,False,True,True,True,True
LE00049344,fine,Spatial KNN,9,41.77,44.77,47.87474004,22.20005672,False,1897.219162796633,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049632,fine,Spatial KNN,9,49.84,14.23,47.87474004,22.20005672,False,622.5004601182047,True,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00087042,fine,Spatial KNN,9,49.26,13.5,47.87474004,22.20005672,False,658.2350196734649,True,True,True,Nyírcsászári,Hungary,,,,,Drachkov,Czechia,,,,,Hrádek,Czechia,Klatovy,,,,False,False,True,True,True,True
LE00097237,fine,Spatial KNN,9,47.05,28.86,47.87474004,22.20005672,True,508.9874650220816,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,fine,Spatial KNN,9,14.38,-87.62,-30.64836014,-49.89740843,False,6431.39022524487,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Soto_Cano_7,fine,Spatial KNN,9,14.38,-87.62,-30.64836014,-49.89740843,False,6431.39022524487,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
11_K,fine,Spatial RF,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,fine,Spatial RF,9,29.35,47.55,29.19215876,47.27556651,True,31.89459189063661,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
7_K,fine,Spatial RF,9,29.26,47.97,28.58859381,48.469638399999994,False,89.12450862161066,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
